ID,ns,score,E.C.
ID100,100,0.8077462621481862,ALFA-AZD8895
ID0,0,0.9999985122860672,BETA-AZD8895
ID1,1,0.9928324744962636,BETA-AZD8895
ID2,2,0.9891365093967002,BETA-AZD8895
ID3,3,0.990917325594896,BETA-AZD8895
ID4,4,0.9937377223878856,BETA-AZD8895
ID5,5,0.993714950721134,BETA-AZD8895
ID6,6,0.9962595662176194,BETA-AZD8895
ID7,7,0.9846351179710224,BETA-AZD8895
ID8,8,0.9819009385124088,BETA-AZD8895
ID9,9,0.996815364331876,BETA-AZD8895
ID10,10,0.988570662600462,BETA-AZD8895
ID11,11,0.9912648142475882,BETA-AZD8895
ID12,12,0.9908122204505606,BETA-AZD8895
ID13,13,0.9907354660269888,BETA-AZD8895
ID14,14,0.9809766981512116,BETA-AZD8895
ID15,15,0.9879287668502218,BETA-AZD8895
ID16,16,0.9863841073891578,BETA-AZD8895
ID17,17,0.986157443458302,BETA-AZD8895
ID18,18,0.9773779923098432,BETA-AZD8895
ID19,19,0.9890901454318268,BETA-AZD8895
ID20,20,0.9870015712787692,BETA-AZD8895
ID21,21,0.98986104187587,BETA-AZD8895
ID22,22,0.9914484978870192,BETA-AZD8895
ID23,23,0.9884727383024692,BETA-AZD8895
ID24,24,0.988661619596899,BETA-AZD8895
ID25,25,0.9802241589467098,BETA-AZD8895
ID26,26,0.9695180407452652,BETA-AZD8895
ID27,27,0.9821714225460468,BETA-AZD8895
ID28,28,0.9733068038642996,BETA-AZD8895
ID29,29,0.9896984377656768,BETA-AZD8895
ID30,30,0.9836552293851548,BETA-AZD8895
ID31,31,0.9826125489726572,BETA-AZD8895
ID32,32,0.9841113440260432,BETA-AZD8895
ID33,33,0.9808613459499376,BETA-AZD8895
ID34,34,0.9718934289978204,BETA-AZD8895
ID35,35,0.9813544914727612,BETA-AZD8895
ID36,36,0.9825455890757944,BETA-AZD8895
ID37,37,0.9775863781342684,BETA-AZD8895
ID38,38,0.9748098889815848,BETA-AZD8895
ID39,39,0.9811430868272358,BETA-AZD8895
ID40,40,0.9724454207890624,BETA-AZD8895
ID41,41,0.9672124949779052,BETA-AZD8895
ID42,42,0.9725905233945435,BETA-AZD8895
ID43,43,0.9750352753035564,BETA-AZD8895
ID44,44,0.9764376749359068,BETA-AZD8895
ID45,45,0.9713540634480952,BETA-AZD8895
ID46,46,0.9782500917015584,BETA-AZD8895
ID47,47,0.967395077309639,BETA-AZD8895
ID48,48,0.9688359481130844,BETA-AZD8895
ID49,49,0.9654051704274564,BETA-AZD8895
ID50,50,0.9799222954259208,BETA-AZD8895
ID51,51,0.9809108379906668,BETA-AZD8895
ID52,52,0.9798628638791506,BETA-AZD8895
ID53,53,0.9628834582589332,BETA-AZD8895
ID54,54,0.9664409790793416,BETA-AZD8895
ID55,55,0.9753265733281196,BETA-AZD8895
ID56,56,0.9795433290367542,BETA-AZD8895
ID57,57,0.9748305323991978,BETA-AZD8895
ID58,58,0.9755836054263288,BETA-AZD8895
ID59,59,0.9701530144548955,BETA-AZD8895
ID60,60,0.9710715285989484,BETA-AZD8895
ID61,61,0.959262415178744,BETA-AZD8895
ID62,62,0.965299183259866,BETA-AZD8895
ID63,63,0.972196360852463,BETA-AZD8895
ID64,64,0.9574448068526532,BETA-AZD8895
ID65,65,0.95396166806323,BETA-AZD8895
ID66,66,0.9483527513842822,BETA-AZD8895
ID67,67,0.9573284320433808,BETA-AZD8895
ID68,68,0.9571927891926548,BETA-AZD8895
ID69,69,0.9557444813235632,BETA-AZD8895
ID70,70,0.9603402710447984,BETA-AZD8895
ID71,71,0.9591931174421586,BETA-AZD8895
ID72,72,0.9515190711017908,BETA-AZD8895
ID73,73,0.9530121827337216,BETA-AZD8895
ID74,74,0.960454263649007,BETA-AZD8895
ID75,75,0.9592133132422692,BETA-AZD8895
ID76,76,0.9654143839421632,BETA-AZD8895
ID77,77,0.9793971958341476,BETA-AZD8895
ID78,78,0.9563843036484392,BETA-AZD8895
ID79,79,0.9630998168715014,BETA-AZD8895
ID80,80,0.9652390984413458,BETA-AZD8895
ID81,81,0.959728509130461,BETA-AZD8895
ID82,82,0.96771600102705,BETA-AZD8895
ID83,83,0.9588841761288988,BETA-AZD8895
ID84,84,0.958659419419714,BETA-AZD8895
ID85,85,0.9538240129132598,BETA-AZD8895
ID86,86,0.9584385108311816,BETA-AZD8895
ID87,87,0.9670783003513168,BETA-AZD8895
ID88,88,0.9556806852083106,BETA-AZD8895
ID89,89,0.9522194706203356,BETA-AZD8895
ID90,90,0.9585128649446988,BETA-AZD8895
ID91,91,0.9539744515906392,BETA-AZD8895
ID92,92,0.9621639727375054,BETA-AZD8895
ID93,93,0.9620444634829962,BETA-AZD8895
ID94,94,0.962446747169971,BETA-AZD8895
ID95,95,0.9577740153280612,BETA-AZD8895
ID96,96,0.9739152249068918,BETA-AZD8895
ID97,97,0.9712113115399292,BETA-AZD8895
ID98,98,0.965935627194328,BETA-AZD8895
ID99,99,0.9583615262007448,BETA-AZD8895
ID100,100,0.9475535451228936,BETA-AZD8895
ID0,0,0.9999987695744929,DELTA-AZD8895
ID1,1,0.983747909806655,DELTA-AZD8895
ID2,2,0.913992459338818,DELTA-AZD8895
ID3,3,0.891262319443094,DELTA-AZD8895
ID4,4,0.9201429275091212,DELTA-AZD8895
ID5,5,0.9359461802124996,DELTA-AZD8895
ID6,6,0.9275719894793144,DELTA-AZD8895
ID7,7,0.91359675834328,DELTA-AZD8895
ID8,8,0.930851089712259,DELTA-AZD8895
ID9,9,0.9517928264414808,DELTA-AZD8895
ID10,10,0.9451253264593884,DELTA-AZD8895
ID11,11,0.9197150890810288,DELTA-AZD8895
ID12,12,0.8745815639457136,DELTA-AZD8895
ID13,13,0.8151581035727021,DELTA-AZD8895
ID14,14,0.8271471683797244,DELTA-AZD8895
ID15,15,0.8100853774355926,DELTA-AZD8895
ID16,16,0.8166611969136848,DELTA-AZD8895
ID17,17,0.809990924823549,DELTA-AZD8895
ID18,18,0.772081877407408,DELTA-AZD8895
ID19,19,0.8405383882381319,DELTA-AZD8895
ID20,20,0.822752659644403,DELTA-AZD8895
ID21,21,0.7823810369788303,DELTA-AZD8895
ID22,22,0.8111910908300684,DELTA-AZD8895
ID23,23,0.8430084208287854,DELTA-AZD8895
ID24,24,0.8052369654039105,DELTA-AZD8895
ID25,25,0.7753680727557876,DELTA-AZD8895
ID26,26,0.8052794030343554,DELTA-AZD8895
ID27,27,0.8190132027269517,DELTA-AZD8895
ID28,28,0.8515782170823506,DELTA-AZD8895
ID29,29,0.7788197004848305,DELTA-AZD8895
ID30,30,0.7518920378964751,DELTA-AZD8895
ID31,31,0.839775577650895,DELTA-AZD8895
ID32,32,0.7655260836350326,DELTA-AZD8895
ID33,33,0.79860232972679,DELTA-AZD8895
ID34,34,0.7516674375915672,DELTA-AZD8895
ID35,35,0.7621397269351998,DELTA-AZD8895
ID36,36,0.7295645117577525,DELTA-AZD8895
ID37,37,0.6071809701056571,DELTA-AZD8895
ID38,38,0.7149689526847226,DELTA-AZD8895
ID39,39,0.7434318115719508,DELTA-AZD8895
ID40,40,0.7974598428565581,DELTA-AZD8895
ID41,41,0.8352583412506821,DELTA-AZD8895
ID42,42,0.8034113576492995,DELTA-AZD8895
ID43,43,0.7675696759096323,DELTA-AZD8895
ID44,44,0.7638283341061035,DELTA-AZD8895
ID45,45,0.7674300557443203,DELTA-AZD8895
ID46,46,0.7888878218598442,DELTA-AZD8895
ID47,47,0.750895465033997,DELTA-AZD8895
ID48,48,0.7431659800662077,DELTA-AZD8895
ID49,49,0.7228896982966008,DELTA-AZD8895
ID50,50,0.757361593748403,DELTA-AZD8895
ID51,51,0.7724419278923756,DELTA-AZD8895
ID52,52,0.7171046095840802,DELTA-AZD8895
ID53,53,0.7237199788522796,DELTA-AZD8895
ID54,54,0.7239898566606109,DELTA-AZD8895
ID55,55,0.7453900128531551,DELTA-AZD8895
ID56,56,0.7594177616505801,DELTA-AZD8895
ID57,57,0.7639083163765489,DELTA-AZD8895
ID58,58,0.7120960818662657,DELTA-AZD8895
ID59,59,0.7557899413361101,DELTA-AZD8895
ID60,60,0.7292286977457243,DELTA-AZD8895
ID61,61,0.7471649880180186,DELTA-AZD8895
ID62,62,0.7239453743949266,DELTA-AZD8895
ID63,63,0.7716346085482999,DELTA-AZD8895
ID64,64,0.7327772011696184,DELTA-AZD8895
ID65,65,0.7326060266739621,DELTA-AZD8895
ID66,66,0.7623231191757921,DELTA-AZD8895
ID67,67,0.7562722100761997,DELTA-AZD8895
ID68,68,0.7491034475339818,DELTA-AZD8895
ID69,69,0.7414333549802944,DELTA-AZD8895
ID70,70,0.7026039017714575,DELTA-AZD8895
ID71,71,0.7085833116516027,DELTA-AZD8895
ID72,72,0.7119847631372771,DELTA-AZD8895
ID73,73,0.7822894133188004,DELTA-AZD8895
ID74,74,0.7281459316032151,DELTA-AZD8895
ID75,75,0.7183790283390579,DELTA-AZD8895
ID76,76,0.7552954272169248,DELTA-AZD8895
ID77,77,0.7183634273902507,DELTA-AZD8895
ID78,78,0.737285798923752,DELTA-AZD8895
ID79,79,0.7397912045640017,DELTA-AZD8895
ID80,80,0.6969006335565225,DELTA-AZD8895
ID81,81,0.7357259338647532,DELTA-AZD8895
ID82,82,0.7327671136041817,DELTA-AZD8895
ID83,83,0.695696339031651,DELTA-AZD8895
ID84,84,0.7087038311876762,DELTA-AZD8895
ID85,85,0.7573154911199441,DELTA-AZD8895
ID86,86,0.7320913413583497,DELTA-AZD8895
ID87,87,0.6913689613543211,DELTA-AZD8895
ID88,88,0.7280369506786792,DELTA-AZD8895
ID89,89,0.7160329809352568,DELTA-AZD8895
ID90,90,0.718700816575411,DELTA-AZD8895
ID91,91,0.7634016397778912,DELTA-AZD8895
ID92,92,0.7131367052736598,DELTA-AZD8895
ID93,93,0.7125095825270495,DELTA-AZD8895
ID94,94,0.7646981791137694,DELTA-AZD8895
ID95,95,0.6922471894499395,DELTA-AZD8895
ID96,96,0.6574996939493277,DELTA-AZD8895
ID97,97,0.7008072967937324,DELTA-AZD8895
ID98,98,0.7092075464151848,DELTA-AZD8895
ID99,99,0.6329253298484827,DELTA-AZD8895
ID100,100,0.7059160249406439,DELTA-AZD8895
ID0,0,0.999999155313469,OMICRON-AZD8895
ID1,1,0.9872732030462176,OMICRON-AZD8895
ID2,2,0.9354844375831788,OMICRON-AZD8895
ID3,3,0.9681035175125162,OMICRON-AZD8895
ID4,4,0.968635986088696,OMICRON-AZD8895
ID5,5,0.9614827334536488,OMICRON-AZD8895
ID6,6,0.9809435350300254,OMICRON-AZD8895
ID7,7,0.9530430505359186,OMICRON-AZD8895
ID8,8,0.9756369754960934,OMICRON-AZD8895
ID9,9,0.9347253388190012,OMICRON-AZD8895
ID10,10,0.9401330857034398,OMICRON-AZD8895
ID11,11,0.915675218183806,OMICRON-AZD8895
ID12,12,0.921757606680838,OMICRON-AZD8895
ID13,13,0.9383692276602146,OMICRON-AZD8895
ID14,14,0.9640239042269568,OMICRON-AZD8895
ID15,15,0.954765398603927,OMICRON-AZD8895
ID16,16,0.9270082654184824,OMICRON-AZD8895
ID17,17,0.9389019117275657,OMICRON-AZD8895
ID18,18,0.9446306826720988,OMICRON-AZD8895
ID19,19,0.9308698885597188,OMICRON-AZD8895
ID20,20,0.9138770980040332,OMICRON-AZD8895
ID21,21,0.8667034095432807,OMICRON-AZD8895
ID22,22,0.8807513919919628,OMICRON-AZD8895
ID23,23,0.7959927369954244,OMICRON-AZD8895
ID24,24,0.7753038998060333,OMICRON-AZD8895
ID25,25,0.7923346833413194,OMICRON-AZD8895
ID26,26,0.7614565460156429,OMICRON-AZD8895
ID27,27,0.911265867996141,OMICRON-AZD8895
ID28,28,0.8694237711008675,OMICRON-AZD8895
ID29,29,0.8599449814541024,OMICRON-AZD8895
ID30,30,0.8918308351885753,OMICRON-AZD8895
ID31,31,0.8159791659327897,OMICRON-AZD8895
ID32,32,0.8547296141956346,OMICRON-AZD8895
ID33,33,0.8892959616117541,OMICRON-AZD8895
ID34,34,0.8302061946952578,OMICRON-AZD8895
ID35,35,0.7723526423247226,OMICRON-AZD8895
ID36,36,0.8005112600617267,OMICRON-AZD8895
ID37,37,0.8798732121652745,OMICRON-AZD8895
ID38,38,0.8508136310403148,OMICRON-AZD8895
ID39,39,0.8414027245426873,OMICRON-AZD8895
ID40,40,0.7374934430669079,OMICRON-AZD8895
ID41,41,0.8851674711715652,OMICRON-AZD8895
ID42,42,0.7867705494580305,OMICRON-AZD8895
ID43,43,0.8258625530117459,OMICRON-AZD8895
ID44,44,0.8483536557898813,OMICRON-AZD8895
ID45,45,0.8356464069087378,OMICRON-AZD8895
ID46,46,0.7934579640793805,OMICRON-AZD8895
ID47,47,0.8298944467992434,OMICRON-AZD8895
ID48,48,0.8550217963916138,OMICRON-AZD8895
ID49,49,0.7973043325499458,OMICRON-AZD8895
ID50,50,0.7282723751355867,OMICRON-AZD8895
ID51,51,0.7677445913616614,OMICRON-AZD8895
ID52,52,0.8594774297702669,OMICRON-AZD8895
ID53,53,0.7085135789537177,OMICRON-AZD8895
ID54,54,0.6825894353807563,OMICRON-AZD8895
ID55,55,0.7007853146665601,OMICRON-AZD8895
ID56,56,0.647946777749335,OMICRON-AZD8895
ID57,57,0.7888455501798743,OMICRON-AZD8895
ID58,58,0.7463855072557425,OMICRON-AZD8895
ID59,59,0.790532717873984,OMICRON-AZD8895
ID60,60,0.7608182417850595,OMICRON-AZD8895
ID61,61,0.7247718994360177,OMICRON-AZD8895
ID62,62,0.6708975302392389,OMICRON-AZD8895
ID63,63,0.7652068512574468,OMICRON-AZD8895
ID64,64,0.7579191603547181,OMICRON-AZD8895
ID65,65,0.7555312328552066,OMICRON-AZD8895
ID66,66,0.810038221501738,OMICRON-AZD8895
ID67,67,0.7943640169947864,OMICRON-AZD8895
ID68,68,0.8397235835555982,OMICRON-AZD8895
ID69,69,0.7664131027132403,OMICRON-AZD8895
ID70,70,0.7833379865489314,OMICRON-AZD8895
ID71,71,0.8248841952226372,OMICRON-AZD8895
ID72,72,0.7598043324621012,OMICRON-AZD8895
ID73,73,0.7876082264582752,OMICRON-AZD8895
ID74,74,0.7878312429675608,OMICRON-AZD8895
ID75,75,0.778573381587487,OMICRON-AZD8895
ID76,76,0.7969410104967366,OMICRON-AZD8895
ID77,77,0.8132656653661318,OMICRON-AZD8895
ID78,78,0.843665320451894,OMICRON-AZD8895
ID79,79,0.8682691450698318,OMICRON-AZD8895
ID80,80,0.8695940111764925,OMICRON-AZD8895
ID81,81,0.8713398279876784,OMICRON-AZD8895
ID82,82,0.8476651092129899,OMICRON-AZD8895
ID83,83,0.8648652794505857,OMICRON-AZD8895
ID84,84,0.8440504917026713,OMICRON-AZD8895
ID85,85,0.8627607089713564,OMICRON-AZD8895
ID86,86,0.8585911225286149,OMICRON-AZD8895
ID87,87,0.8197425506112088,OMICRON-AZD8895
ID88,88,0.8558221872334336,OMICRON-AZD8895
ID89,89,0.8194085028248178,OMICRON-AZD8895
ID90,90,0.8695549535509782,OMICRON-AZD8895
ID91,91,0.8352067495004508,OMICRON-AZD8895
ID92,92,0.8843075980151512,OMICRON-AZD8895
ID93,93,0.8930384701616155,OMICRON-AZD8895
ID94,94,0.8766777422291391,OMICRON-AZD8895
ID95,95,0.884572299007872,OMICRON-AZD8895
ID96,96,0.8381133700608491,OMICRON-AZD8895
ID97,97,0.8793451289520909,OMICRON-AZD8895
ID98,98,0.8523072402577171,OMICRON-AZD8895
ID99,99,0.8995513082890718,OMICRON-AZD8895
ID100,100,0.8981767520239495,OMICRON-AZD8895
ID0,0,0.999998740597145,WT-SOTROVIMAB
ID1,1,0.9775928864929756,WT-SOTROVIMAB
ID2,2,0.9802173750546442,WT-SOTROVIMAB
ID3,3,0.970832705194108,WT-SOTROVIMAB
ID4,4,0.9609601658728552,WT-SOTROVIMAB
ID5,5,0.971356415620643,WT-SOTROVIMAB
ID6,6,0.9642075734609667,WT-SOTROVIMAB
ID7,7,0.9724001681558592,WT-SOTROVIMAB
ID8,8,0.9844270825347776,WT-SOTROVIMAB
ID9,9,0.9661083989392844,WT-SOTROVIMAB
ID10,10,0.9630808122733944,WT-SOTROVIMAB
ID11,11,0.9505975634034572,WT-SOTROVIMAB
ID12,12,0.955789488263764,WT-SOTROVIMAB
ID13,13,0.9590752582790348,WT-SOTROVIMAB
ID14,14,0.973386572199532,WT-SOTROVIMAB
ID15,15,0.9698749481176486,WT-SOTROVIMAB
ID16,16,0.965109528593235,WT-SOTROVIMAB
ID17,17,0.9707514524592816,WT-SOTROVIMAB
ID18,18,0.9735574935861516,WT-SOTROVIMAB
ID19,19,0.9705654133793468,WT-SOTROVIMAB
ID20,20,0.9610455078245698,WT-SOTROVIMAB
ID21,21,0.9736417141322364,WT-SOTROVIMAB
ID22,22,0.97112819618003,WT-SOTROVIMAB
ID23,23,0.9676189552696438,WT-SOTROVIMAB
ID24,24,0.9733667724204906,WT-SOTROVIMAB
ID25,25,0.9660770658318452,WT-SOTROVIMAB
ID26,26,0.9742542438445272,WT-SOTROVIMAB
ID27,27,0.9684622796154244,WT-SOTROVIMAB
ID28,28,0.9596365213636652,WT-SOTROVIMAB
ID29,29,0.9603800203129206,WT-SOTROVIMAB
ID30,30,0.957325492249854,WT-SOTROVIMAB
ID31,31,0.9599497999025698,WT-SOTROVIMAB
ID32,32,0.965005177041208,WT-SOTROVIMAB
ID33,33,0.9603566839181508,WT-SOTROVIMAB
ID34,34,0.9675563927120358,WT-SOTROVIMAB
ID35,35,0.9821821913524316,WT-SOTROVIMAB
ID36,36,0.9619738424924836,WT-SOTROVIMAB
ID37,37,0.9578741790234528,WT-SOTROVIMAB
ID38,38,0.9765974098838088,WT-SOTROVIMAB
ID39,39,0.9515838602359126,WT-SOTROVIMAB
ID40,40,0.9387846175135226,WT-SOTROVIMAB
ID41,41,0.9124801108641482,WT-SOTROVIMAB
ID42,42,0.933679113879248,WT-SOTROVIMAB
ID43,43,0.9377405585727724,WT-SOTROVIMAB
ID44,44,0.8943984745012923,WT-SOTROVIMAB
ID45,45,0.9015040853106524,WT-SOTROVIMAB
ID46,46,0.924438387080936,WT-SOTROVIMAB
ID47,47,0.9492344715448788,WT-SOTROVIMAB
ID48,48,0.9447012045703944,WT-SOTROVIMAB
ID49,49,0.950370105568441,WT-SOTROVIMAB
ID50,50,0.9506617520734408,WT-SOTROVIMAB
ID51,51,0.9480241036197478,WT-SOTROVIMAB
ID52,52,0.9277458142341292,WT-SOTROVIMAB
ID53,53,0.9229778579203848,WT-SOTROVIMAB
ID54,54,0.9449481094776134,WT-SOTROVIMAB
ID55,55,0.9546888787856008,WT-SOTROVIMAB
ID56,56,0.9461173223125846,WT-SOTROVIMAB
ID57,57,0.9569851527030938,WT-SOTROVIMAB
ID58,58,0.9648152867000978,WT-SOTROVIMAB
ID59,59,0.945257983704662,WT-SOTROVIMAB
ID60,60,0.9538308332162462,WT-SOTROVIMAB
ID61,61,0.914757734525246,WT-SOTROVIMAB
ID62,62,0.8895515083113494,WT-SOTROVIMAB
ID63,63,0.8992362944779878,WT-SOTROVIMAB
ID64,64,0.8875453573504073,WT-SOTROVIMAB
ID65,65,0.8429016725906305,WT-SOTROVIMAB
ID66,66,0.8906168534602373,WT-SOTROVIMAB
ID67,67,0.8706688169090017,WT-SOTROVIMAB
ID68,68,0.8643479151946792,WT-SOTROVIMAB
ID69,69,0.8520064905754362,WT-SOTROVIMAB
ID70,70,0.9087379681062444,WT-SOTROVIMAB
ID71,71,0.9325688531386416,WT-SOTROVIMAB
ID72,72,0.8883207870678375,WT-SOTROVIMAB
ID73,73,0.91053928391814,WT-SOTROVIMAB
ID74,74,0.799287785973581,WT-SOTROVIMAB
ID75,75,0.888484633639456,WT-SOTROVIMAB
ID76,76,0.8839136418075816,WT-SOTROVIMAB
ID77,77,0.9167202617379648,WT-SOTROVIMAB
ID78,78,0.8421434553360901,WT-SOTROVIMAB
ID79,79,0.8652326103227317,WT-SOTROVIMAB
ID80,80,0.8610412152010426,WT-SOTROVIMAB
ID81,81,0.9123525810881656,WT-SOTROVIMAB
ID82,82,0.8970132960599169,WT-SOTROVIMAB
ID83,83,0.895979540693086,WT-SOTROVIMAB
ID84,84,0.890242067147666,WT-SOTROVIMAB
ID85,85,0.9084161295257084,WT-SOTROVIMAB
ID86,86,0.8723183633701718,WT-SOTROVIMAB
ID87,87,0.9204739444773372,WT-SOTROVIMAB
ID88,88,0.9093166817137924,WT-SOTROVIMAB
ID89,89,0.9136387646661952,WT-SOTROVIMAB
ID90,90,0.8984284078730241,WT-SOTROVIMAB
ID91,91,0.920507659369281,WT-SOTROVIMAB
ID92,92,0.8751402093224656,WT-SOTROVIMAB
ID93,93,0.882229076340551,WT-SOTROVIMAB
ID94,94,0.8530842676891265,WT-SOTROVIMAB
ID95,95,0.955326411601069,WT-SOTROVIMAB
ID96,96,0.9361053500636286,WT-SOTROVIMAB
ID97,97,0.9284374112800514,WT-SOTROVIMAB
ID98,98,0.9028270883782004,WT-SOTROVIMAB
ID99,99,0.93635242034037,WT-SOTROVIMAB
ID100,100,0.8522887126169015,WT-SOTROVIMAB
ID0,0,0.9999987748130948,ALFA-SOTROVIMAB
ID1,1,0.9708708979456055,ALFA-SOTROVIMAB
ID2,2,0.9584076876093988,ALFA-SOTROVIMAB
ID3,3,0.9327270598534542,ALFA-SOTROVIMAB
ID4,4,0.9635095369717538,ALFA-SOTROVIMAB
ID5,5,0.9623525596468556,ALFA-SOTROVIMAB
ID6,6,0.9560560469472272,ALFA-SOTROVIMAB
ID7,7,0.9657617484766984,ALFA-SOTROVIMAB
ID8,8,0.9593849613263692,ALFA-SOTROVIMAB
ID9,9,0.9795846368760088,ALFA-SOTROVIMAB
ID10,10,0.9607981002516816,ALFA-SOTROVIMAB
ID11,11,0.9360335355145624,ALFA-SOTROVIMAB
ID12,12,0.9558907942635172,ALFA-SOTROVIMAB
ID13,13,0.9652771829152168,ALFA-SOTROVIMAB
ID14,14,0.9826872636872956,ALFA-SOTROVIMAB
ID15,15,0.9766982063049024,ALFA-SOTROVIMAB
ID16,16,0.9808181077860892,ALFA-SOTROVIMAB
ID17,17,0.9822401306749086,ALFA-SOTROVIMAB
ID18,18,0.9733170779145208,ALFA-SOTROVIMAB
ID19,19,0.9752657524005064,ALFA-SOTROVIMAB
ID20,20,0.9673052345878266,ALFA-SOTROVIMAB
ID21,21,0.9710380995151052,ALFA-SOTROVIMAB
ID22,22,0.9111460971797704,ALFA-SOTROVIMAB
ID23,23,0.9193385430701329,ALFA-SOTROVIMAB
ID24,24,0.9458999166028592,ALFA-SOTROVIMAB
ID25,25,0.965260775543462,ALFA-SOTROVIMAB
ID26,26,0.9565039629658472,ALFA-SOTROVIMAB
ID27,27,0.96124945535643,ALFA-SOTROVIMAB
ID28,28,0.9673504280268472,ALFA-SOTROVIMAB
ID29,29,0.9431608055390394,ALFA-SOTROVIMAB
ID30,30,0.9231301946203238,ALFA-SOTROVIMAB
ID31,31,0.9433031619397156,ALFA-SOTROVIMAB
ID32,32,0.9497708179687262,ALFA-SOTROVIMAB
ID33,33,0.941143706670342,ALFA-SOTROVIMAB
ID34,34,0.9403036434312068,ALFA-SOTROVIMAB
ID35,35,0.9196367464598548,ALFA-SOTROVIMAB
ID36,36,0.9286404932192852,ALFA-SOTROVIMAB
ID37,37,0.9164565494359422,ALFA-SOTROVIMAB
ID38,38,0.9131488951026192,ALFA-SOTROVIMAB
ID39,39,0.9183480449551388,ALFA-SOTROVIMAB
ID40,40,0.9598788638721992,ALFA-SOTROVIMAB
ID41,41,0.962008906632438,ALFA-SOTROVIMAB
ID42,42,0.9599581050632096,ALFA-SOTROVIMAB
ID43,43,0.9595048751998476,ALFA-SOTROVIMAB
ID44,44,0.9700771708530164,ALFA-SOTROVIMAB
ID45,45,0.9518283177367932,ALFA-SOTROVIMAB
ID46,46,0.972704041557403,ALFA-SOTROVIMAB
ID47,47,0.9426679697705788,ALFA-SOTROVIMAB
ID48,48,0.9376642152781406,ALFA-SOTROVIMAB
ID49,49,0.9288770298548396,ALFA-SOTROVIMAB
ID50,50,0.8861098795123542,ALFA-SOTROVIMAB
ID51,51,0.9218883544579805,ALFA-SOTROVIMAB
ID52,52,0.9453652854883904,ALFA-SOTROVIMAB
ID53,53,0.8996520727220725,ALFA-SOTROVIMAB
ID54,54,0.9361871193221786,ALFA-SOTROVIMAB
ID55,55,0.929012446960817,ALFA-SOTROVIMAB
ID56,56,0.9277758281209164,ALFA-SOTROVIMAB
ID57,57,0.9414854904086604,ALFA-SOTROVIMAB
ID58,58,0.8691287889345601,ALFA-SOTROVIMAB
ID59,59,0.9360314530686789,ALFA-SOTROVIMAB
ID60,60,0.9007848401741544,ALFA-SOTROVIMAB
ID61,61,0.8619385539485984,ALFA-SOTROVIMAB
ID62,62,0.918888353683312,ALFA-SOTROVIMAB
ID63,63,0.91128186939706,ALFA-SOTROVIMAB
ID64,64,0.8251781182371113,ALFA-SOTROVIMAB
ID65,65,0.8803367550262444,ALFA-SOTROVIMAB
ID66,66,0.9632303546619276,ALFA-SOTROVIMAB
ID67,67,0.8937775317624648,ALFA-SOTROVIMAB
ID68,68,0.8751777567474307,ALFA-SOTROVIMAB
ID69,69,0.8806814991995147,ALFA-SOTROVIMAB
ID70,70,0.8592574061725591,ALFA-SOTROVIMAB
ID71,71,0.8711806512032437,ALFA-SOTROVIMAB
ID72,72,0.8032799435080632,ALFA-SOTROVIMAB
ID73,73,0.8670096159968931,ALFA-SOTROVIMAB
ID74,74,0.8724430118000344,ALFA-SOTROVIMAB
ID75,75,0.8112556634240328,ALFA-SOTROVIMAB
ID76,76,0.8991915518225281,ALFA-SOTROVIMAB
ID77,77,0.7926927214075334,ALFA-SOTROVIMAB
ID78,78,0.857549365851852,ALFA-SOTROVIMAB
ID79,79,0.8058270713790886,ALFA-SOTROVIMAB
ID80,80,0.9347930803243186,ALFA-SOTROVIMAB
ID81,81,0.8250594015175872,ALFA-SOTROVIMAB
ID82,82,0.8494310757901645,ALFA-SOTROVIMAB
ID83,83,0.8549005416549839,ALFA-SOTROVIMAB
ID84,84,0.8551585446892161,ALFA-SOTROVIMAB
ID85,85,0.8094741027602527,ALFA-SOTROVIMAB
ID86,86,0.741826698770259,ALFA-SOTROVIMAB
ID87,87,0.7427762564103807,ALFA-SOTROVIMAB
ID88,88,0.9276423980333846,ALFA-SOTROVIMAB
ID89,89,0.8681006682250659,ALFA-SOTROVIMAB
ID90,90,0.8477253408720515,ALFA-SOTROVIMAB
ID91,91,0.9119987299321703,ALFA-SOTROVIMAB
ID92,92,0.8392697665612115,ALFA-SOTROVIMAB
ID93,93,0.912508384749089,ALFA-SOTROVIMAB
ID94,94,0.9068159913577172,ALFA-SOTROVIMAB
ID95,95,0.9196651616417718,ALFA-SOTROVIMAB
ID96,96,0.9200139222718734,ALFA-SOTROVIMAB
ID97,97,0.8689841593952217,ALFA-SOTROVIMAB
ID98,98,0.8236414580955285,ALFA-SOTROVIMAB
ID99,99,0.8429089139226783,ALFA-SOTROVIMAB
ID100,100,0.7872070173269221,ALFA-SOTROVIMAB
ID0,0,0.9999987217045486,BETA-SOTROVIMAB
ID1,1,0.9607436565233586,BETA-SOTROVIMAB
ID2,2,0.969238965890402,BETA-SOTROVIMAB
ID3,3,0.9626106468499944,BETA-SOTROVIMAB
ID4,4,0.9679799993378522,BETA-SOTROVIMAB
ID5,5,0.9488603085993644,BETA-SOTROVIMAB
ID6,6,0.9620730736518442,BETA-SOTROVIMAB
ID7,7,0.939313875506938,BETA-SOTROVIMAB
ID8,8,0.956913957424874,BETA-SOTROVIMAB
ID9,9,0.9403425024408848,BETA-SOTROVIMAB
